_id,Title,Address,Price,PostedDate,LeaseType,Buildingtype
67a8cf5ecee32a001b0d7dba,Spring 2025 Sublet (May to August),"303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",500.0,2025-02-09T15:53:02.098Z,4 Month Sublet,Apartment/Condo
67a8c473cee32a001b0d7daf,Queen Bedroom Sublet ,"86 McDougall Rd, Waterloo, ON N2L 2W4, Canada",850.0,2025-02-09T15:06:27.855Z,4 Month Sublet,Detached House
67a8179f7c1321001b16dbd8,1 BEDROOM SUBLEASE ASAP,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1000.0,2025-02-09T02:49:03.761Z,4 Month Sublet,Apartment/Condo
67a803fd7c1321001b16db85,"86 University Ave. W, Waterloo","86 University Ave W, Waterloo, ON N2L 3C8, Canada",715.0,2025-02-09T01:25:17.235Z,4 Month Sublet,Apartment/Condo
67a800887c1321001b16db6e,"750/Month - 328 Regina Street, May 1st-August 31 2025","Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",750.0,2025-02-09T01:10:32.369Z,4 Month Sublet,Apartment/Condo
67a7fe587c1321001b16db63,Spacious 2-Story Balcony Unit Across from E7 ,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",825.0,2025-02-09T01:01:12.743Z,4 Month Sublet,Townhouse
67a7de757c1321001b16db1a,Spacious Bedroom 1/5 SUMMER SUBLET ,"366 Hazel St, Waterloo, ON N2L 3P4, Canada",565.0,2025-02-08T22:45:09.409Z,4 Month Sublet,Detached House
67a7b0fd14c800001bf9cd88,1 Bedroom sublet available for spring 2025 ,"45 Columbia St W, Waterloo, ON N2L 3K4, Canada",679.0,2025-02-08T19:31:09.506Z,4 Month Sublet,Apartment/Condo
67a79ffe14c800001bf9cd38,1 Bedroom Apartment W/ Ensuite,"339 King St N, Waterloo, ON N2J 0C5, Canada",700.0,2025-02-08T18:18:38.304Z,4 Month Sublet,Apartment/Condo
67a7873014c800001bf9ccf6,(May-Aug 2025) 1 room available at 203 Lester Street,"203 Lester St, Waterloo, ON N2L 0B5, Canada",956.0,2025-02-08T16:32:48.725Z,4 Month Sublet,Apartment/Condo
67a6e5e2f48329001b02e408,Rez-One Fergus House 1 bedroom,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",1000.0,2025-02-08T05:04:34.929Z,4 Month Sublet,Apartment/Condo
67a6e1fef48329001b02e3ed,1 Bedroom for Spring 2025 (PRICE REDUCED),"253 Lester St, Waterloo, ON N2L 3W6, Canada",400.0,2025-02-08T04:47:58.438Z,4 Month Sublet,Apartment/Condo
67a6dba1f48329001b02e3e8,"Society 145 ENTIRE unit available, 2 bedrooms 1 bathroom","145 Columbia St W, Waterloo, ON N2L 3L2, Canada",2200.0,2025-02-08T04:20:49.040Z,4 Month Sublet,Apartment/Condo
67a6b8dcf48329001b02e393,1-Min Walk to WLU - Fully Furnished Bedroom Summer Sublet,"188 King St N, Waterloo, ON N2J 2Y5, Canada",575.0,2025-02-08T01:52:28.366Z,4 Month Sublet,Apartment/Condo
67a698f9f48329001b02e338,2 bedrooms with private washrooms (Rent Negotiable),"158 King St N, Waterloo, ON N2J 0E5, Canada",2200.0,2025-02-07T23:36:25.560Z,4 Month Sublet,Apartment/Condo
67a6947bf48329001b02e334,1 yr Lease! Starting May 1 2025- Female roommates,"639 Albert St, Waterloo, ON N2L 3V5, Canada",700.0,2025-02-07T23:17:15.604Z,Lease,Townhouse
67a65f84f48329001b02e2bd,$700 @ 203 Lester Spring sublet Female,"203 Lester St, Waterloo, ON N2L 0B5, Canada",700.0,2025-02-07T19:31:16.498Z,4 Month Sublet,Apartment/Condo
67a65464f48329001b02e29b,Spring 2025 Sublet near University of Waterloo,"303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",770.0,2025-02-07T18:43:48.540Z,4 Month Sublet,Apartment/Condo
67a65162f48329001b02e28f,Waterloo Summer Sublet 2025,"251 Lester St, Waterloo, ON N2L 3W6, Canada",850.0,2025-02-07T18:30:58.229Z,4 Month Sublet,Apartment/Condo
67a64950f48329001b02e263,Private Room Ensuite Bathroom Rez-One Elora House,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",850.0,2025-02-07T17:56:32.033Z,4 Month Sublet,Apartment/Condo
67a62a35f48329001b02e171,1 Bedroom in SAGE Townhouse - Balsam St.,"62 Balsam St, Waterloo, ON N2L 3H2, Canada",800.0,2025-02-07T15:43:49.219Z,4 Month Sublet,Townhouse
67a59286f48329001b02e0da,Subletting ENTIRE 2 Bedroom Society N unit for May-Aug 2025,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",850.0,2025-02-07T04:56:38.923Z,4 Month Sublet,Apartment/Condo
67a5591bf48329001b02e06e,$840/month May - August ,"333 King St N, Waterloo, ON N2J 2Z1, Canada",840.0,2025-02-07T00:51:39.503Z,4 Month Sublet,Apartment/Condo
67a55047f48329001b02e061,1/5 bed ensuite bathroom ,"330 Spruce St, Waterloo, ON N2L 3M7, Canada",700.0,2025-02-07T00:13:59.329Z,4 Month Sublet,Apartment/Condo
67a522d994a904001b54cbbe,1 Bedroom Sublet 268 Philip St-ALL Utilities Included!,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",450.0,2025-02-06T21:02:43.171Z,4 Month Sublet,Apartment/Condo
67a51f9594a904001b54cbb2,(May-Aug 2025) 1 room available at Rez-One Fergus House,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",900.0,2025-02-06T20:46:13.092Z,4 Month Sublet,Apartment/Condo
67a5116794a904001b54cb94,3 Bedroom Apartment - Spruce St,"336 Spruce St, Waterloo, ON N2L 3M7, Canada",650.0,2025-02-06T19:45:43.460Z,4 Month Sublet,Apartment/Condo
67a509cf94a904001b54cb7d,3/5 Bedroom 2 Bathroom Units Available!,"104 University Ave W, Waterloo, ON N2L 3C9, Canada",815.0,2025-02-06T19:13:19.891Z,Lease,Apartment/Condo
67a4d94a94a904001b54caf0,Private 1 Bedroom Unit,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",800.0,2025-02-06T15:46:18.419Z,Lease,Apartment/Condo
67a3f8b494a904001b54c986,"Spacious Townhouse near Campus, 1/4 Rooms Available","250 Keats Way, Waterloo, ON N2L 6J5, Canada",650.0,2025-02-05T23:48:04.857Z,4 Month Sublet,Townhouse
67a3f5fe94a904001b54c97b,One Bedroom on Columbia and Lester- Summer Sublet 2025,"350 Lester St, Waterloo, ON N2L 3W7, Canada",750.0,2025-02-05T23:36:30.348Z,4 Month Sublet,Apartment/Condo
67a3f0f994a904001b54c975,Fully furnished apartment!,"110 Columbia St W, Waterloo, ON N2L 3K8, Canada",475.0,2025-02-05T23:15:05.038Z,4 Month Sublet,Apartment/Condo
67a3dc3394a904001b54c951,1 bedroom with private washroom apartment on lester,"295 Lester St, Waterloo, ON N2L 0C1, Canada",800.0,2025-02-05T21:46:27.803Z,8 Month Sublet,Apartment/Condo
67a3958494a904001b54c8b6,Private bedroom in 3 bedroom unit,"228 Albert St, Waterloo, ON N2L 3T6, Canada",800.0,2025-02-05T16:44:52.858Z,8 Month Sublet,Apartment/Condo
67a3951e94a904001b54c8b4,Private bedroom in 3 bedroom Unit,"228 Albert St, Waterloo, ON N2L 3T6, Canada",800.0,2025-02-05T16:43:10.951Z,4 Month Sublet,Apartment/Condo
67a38e8394a904001b54c8ab,3 bedroom apartment - 222 Albert Street,"222 Albert St, Waterloo, ON N2L 3T6, Canada",3300.0,2025-02-05T16:14:59.276Z,4 Month Sublet,Apartment/Condo
67a35d0f94a904001b54c857,1+1Bed and Bath at 280 Lester,"280 Lester St, Waterloo, ON N2L 0G2, Canada",2100.0,2025-02-05T12:43:59.329Z,4 Month Sublet,Apartment/Condo
67a30cf494a904001b54c825,SUBLET @ 203 LESTER,"203 Lester St, Waterloo, ON N2L 0B5, Canada",790.0,2025-02-05T07:02:12.873Z,4 Month Sublet,Apartment/Condo
67a3011a94a904001b54c815,1 bedroom male ICON Summer Sublet,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-02-05T06:11:38.291Z,4 Month Sublet,Apartment/Condo
67a3004694a904001b54c80f,"1 bedroom (May to August) at hespeler house, 252 Phillip St","252 Phillip St, Waterloo, ON N2L 0E1, Canada",800.0,2025-02-05T06:08:06.269Z,4 Month Sublet,Apartment/Condo
67a2f06794a904001b54c7fa,Two Bedrooms with Ensuite Bathrooms *PRICE NEGOTIABLE*,"181 Lester St, Waterloo, ON N2L 0C2, Canada",900.0,2025-02-05T05:00:23.048Z,4 Month Sublet,Apartment/Condo
67a2b32294a904001b54c6f2,2 Bed 1 Bath Lester St,"181 Lester St, Waterloo, ON N2L 0C2, Canada",890.0,2025-02-05T00:38:58.243Z,4 Month Sublet,Apartment/Condo
67a2b1cd94a904001b54c6ee,"625$ month, 3/4 rooms  available Student Housing in Waterloo","453 Albert St, Waterloo, ON N2L 5A7, Canada",625.0,2025-02-05T00:33:17.733Z,4 Month Sublet,Detached House
67a1906194a904001b54c486,2 Bedrooms with Ensuite Bathroom in Elora House Summer 2025,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",1000.0,2025-02-04T03:58:25.337Z,4 Month Sublet,Apartment/Condo
67a1895b94a904001b54c461,"1 bedroom + Ensuite bathroom for May to August, 2025","110 University Ave W, Waterloo, ON N2L 3E2, Canada",835.0,2025-02-04T03:28:27.537Z,4 Month Sublet,Apartment/Condo
67a13cde94a904001b54c317,1 Room available 5 min from UW - 321 Lester,"321 Lester St, Waterloo, ON N2L 3W6, Canada",850.0,2025-02-03T22:02:06.496Z,4 Month Sublet,Apartment/Condo
67a118f994a904001b54c2cb,Queen bedroom with Ensuite bathroom,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",600.0,2025-02-03T19:29:52.353Z,4 Month Sublet,Apartment/Condo
67a1060294a904001b54c29b,HESPELER | 4b4b | Spring 2025,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",1075.0,2025-02-03T18:08:02.458Z,4 Month Sublet,Apartment/Condo
67a1024794a904001b54c292,Spacious+Large Single Room +Private Bathroom,"345 King St N, Waterloo, ON N2J 2Z1, Canada",970.0,2025-02-03T17:52:07.824Z,4 Month Sublet,Apartment/Condo
67a0ec1894a904001b54c254,"1 bedroom @ 268 Phillip, Female Only","268 Phillip St, Waterloo, ON N2L 6G9, Canada",822.0,2025-02-03T16:17:28.801Z,4 Month Sublet,Townhouse
67a0d44d94a904001b54c207,Spacious Room at 110 Columbia,"110 Columbia St W, Waterloo, ON N2L 3K8, Canada",810.0,2025-02-03T14:35:57.222Z,4 Month Sublet,Apartment/Condo
67a0c5aa94a904001b54c1f7,145 columbia street west,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",975.0,2025-02-03T13:33:30.521Z,4 Month Sublet,Apartment/Condo
67a06cd494a904001b54c1d8,1/3 bedrooms all male spring 2025 sublet,"338 Albert St, Waterloo, ON N2L 0G8, Canada",900.0,2025-02-03T07:14:28.634Z,4 Month Sublet,Townhouse
67a0544094a904001b54c1cc,SUBLETTING 2 ROOMS FOR SPRING 2025 (MAY-AUGUST),"333 Lester St, Waterloo, ON N2L 3W6, Canada",800.0,2025-02-03T05:29:36.831Z,4 Month Sublet,Apartment/Condo
67a04d8994a904001b54c1c4,3/5 Bedroom 2 Bathroom Unit Available,"104 University Ave W, Waterloo, ON N2L 3C9, Canada",815.0,2025-02-03T05:00:57.903Z,Lease,Apartment/Condo
67a04bd494a904001b54c1c1,1/5 Bedroom 2 Bathroom Unit Available,"104 University Ave W, Waterloo, ON N2L 3C9, Canada",815.0,2025-02-03T04:53:40.409Z,Lease,Apartment/Condo
67a04a2894a904001b54c1c0,4/5 Bedroom 2 Bathroom Units Available!,"104 University Ave W, Waterloo, ON N2L 3C9, Canada",815.0,2025-02-03T04:46:32.663Z,Lease,Apartment/Condo
679fee7d94a904001b54c0fa,Spring 2025 Sublet - 1 Room in 5 Bedroom Apartment,"325 Spruce St, Waterloo, ON N2L 3M6, Canada",785.0,2025-02-02T22:15:25.168Z,4 Month Sublet,Apartment/Condo
679fedb494a904001b54c0f7,Hespeler House Spring 2025,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",900.0,2025-02-02T22:12:04.708Z,4 Month Sublet,Apartment/Condo
679feb9594a904001b54c0f0,1 Large Bedroom with ensuite bathroom,"295 Lester St, Waterloo, ON N2L 0C1, Canada",800.0,2025-02-02T22:03:01.090Z,4 Month Sublet,Apartment/Condo
679feb3294a904001b54c0ec,Private bedroom at 21 Columbia St.,"21 Columbia St W, Waterloo, ON N2L 3K4, Canada",675.0,2025-02-02T22:01:22.404Z,Lease,Apartment/Condo
679fe09094a904001b54c0c3,Spring 2025 Sublease (Only Females),"251 Lester St, Waterloo, ON N2L 3W6, Canada",550.0,2025-02-02T21:16:00.572Z,4 Month Sublet,Apartment/Condo
679fc1f894a904001b54c045,Private Bedroom with ensuite bathroom,"74 Marshall St, Waterloo, ON N2J 2T4, Canada",750.0,2025-02-02T19:05:28.218Z,4 Month Sublet,Apartment/Condo
679ebb3294a904001b54bdb8,2 Rooms available,"27 Bricker Ave, Waterloo, ON N2L 3B3, Canada",850.0,2025-02-02T00:24:18.863Z,4 Month Sublet,Apartment/Condo
679eb58694a904001b54bda2,Subletting 1 bedroom 321 Lester Street for SPRING 2025,"321 Lester St, Waterloo, ON N2L 3W6, Canada",425.0,2025-02-02T00:00:06.675Z,4 Month Sublet,Apartment/Condo
679eaa8294a904001b54bd8a,Fully Furnished Bedroom with Wonderful View in 330 Icon ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-02-01T23:13:06.977Z,4 Month Sublet,Apartment/Condo
679ea65f94a904001b54bd87,2 Rooms available in conveniently located apartment,"114 University Ave W, Waterloo, ON N2L 3E2, Canada",935.0,2025-02-01T22:55:27.297Z,4 Month Sublet,Detached House
679e526694a904001b54bca4,336 Spruce Street - Unit 8,"333 Spruce St, Waterloo, ON N2L 3M6, Canada",600.0,2025-02-01T16:57:10.691Z,4 Month Sublet,Apartment/Condo
679e4add94a904001b54bc96,Cheap Spring Sublet,"Lester St, Waterloo, ON N2L 3W5, Canada",610.0,2025-02-01T16:25:01.743Z,4 Month Sublet,Apartment/Condo
679e2e5b94a904001b54bc66,Furnished Bedroom near UW and T&T Plaza,"79 Westmount Rd N, Waterloo, ON N2L 5G5, Canada",849.0,2025-02-01T14:23:23.907Z,4 Month Sublet,Townhouse
679dc4e894a904001b54bc45,3 Rooms Available in a Icon Rubix Unit ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1150.0,2025-02-01T06:53:28.482Z,4 Month Sublet,Apartment/Condo
679db81794a904001b54bc3e,2 5 Bedroom 2 Bathroom Units Available! ,"104 University Ave W, Waterloo, ON N2L 3C9, Canada",815.0,2025-02-01T05:58:47.016Z,Lease,Apartment/Condo
679d7acf94a904001b54bb88,Modern 1 Bedroom Private Bathroom ,"275 Larch St, Waterloo, ON N2L 0J5, Canada",1000.0,2025-02-01T01:37:19.629Z,4 Month Sublet,Apartment/Condo
679d6d7894a904001b54bb75," 5-Bed, 2-Bath Apartment ","104 University Ave W, Waterloo, ON N2L 3C9, Canada",795.42,2025-02-01T00:40:24.662Z,4 Month Sublet,Apartment/Condo
679d3d0394a904001b54bb3f,WCRI Split level Clean & Quite  ,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",802.0,2025-01-31T21:13:39.865Z,4 Month Sublet,Townhouse
679c55e62df537001b5f8166,Icon 2 bedroom unit for rent,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1200.0,2025-01-31T04:47:34.763Z,4 Month Sublet,Apartment/Condo
679c55ca2df537001b5f8165,ICON 1/2 SPRING SUBLET 2025,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1000.0,2025-01-31T04:47:06.411Z,4 Month Sublet,Apartment/Condo
679c4b612df537001b5f8150,1 Room in 2 Bedroom at Society 145,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",1345.0,2025-01-31T04:02:41.794Z,4 Month Sublet,Apartment/Condo
679c478f2df537001b5f814c, Room available for summer sublet in house,"111 University Ave W, Waterloo, ON N2L 3E3, Canada",550.0,2025-01-31T03:46:23.097Z,4 Month Sublet,Detached House
679c41072df537001b5f813d,Subletting 1 spacious room for spring near UW,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",965.0,2025-01-31T03:18:31.965Z,4 Month Sublet,Apartment/Condo
679c3f492df537001b5f8131,1 Room- May-Aug 2025,"333 King St N, Waterloo, ON N2J 2Z1, Canada",790.0,2025-01-31T03:11:05.717Z,4 Month Sublet,Apartment/Condo
679c39472df537001b5f8129,Private Room with Ensuite available  (May 1st – August 2025),"333 King St N, Waterloo, ON N2J 2Z1, Canada",750.0,2025-01-31T02:45:27.122Z,4 Month Sublet,Apartment/Condo
679c2b592df537001b5f810c,Largest 1 Bedroom in Elora House Rez-One[$850],"250 Phillip St, Waterloo, ON N2L 3E9, Canada",850.0,2025-01-31T01:46:01.318Z,4 Month Sublet,Apartment/Condo
679c0aee2df537001b5f80af,Spacious bedroom with an ensuite bathroom,"295A Lester St, Waterloo, ON N2L 0C1, Canada",850.0,2025-01-30T23:27:42.257Z,4 Month Sublet,Apartment/Condo
679c02682df537001b5f809f,WCRI Fenwick Summer 2025 Sublet - 3B1B,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",917.0,2025-01-30T22:51:20.413Z,4 Month Sublet,Apartment/Condo
679c007d2df537001b5f809c, Subletting One Bedroom at 345 King Street April-August 2025,"345 King St N, Waterloo, ON N2J 2Z1, Canada",900.0,2025-01-30T22:43:09.413Z,4 Month Sublet,Apartment/Condo
679bf41a8d0aab001bff9920,4 - Month Sublet (Females) - 167 King St North,"167 King St N, Waterloo, ON N2J 0B6, Canada",800.0,2025-01-30T21:50:18.786Z,4 Month Sublet,Apartment/Condo
679be9088d0aab001bff990e,2-bdrm Apt @ Society 145,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",2450.0,2025-01-30T21:03:04.974Z,4 Month Sublet,Apartment/Condo
679be3238d0aab001bff990a,167 King St N,"167 King St N, Waterloo, ON N2J 2Y3, Canada",785.0,2025-01-30T20:37:55.808Z,4 Month Sublet,Apartment/Condo
679bdec58d0aab001bff98ee,"268 Phillip St, Waterloo (FEMALE ONLY)","268 Phillip St, Waterloo, ON N2L 6G9, Canada",715.0,2025-01-30T20:19:17.784Z,4 Month Sublet,Townhouse
679bb3498d0aab001bff9875,203 Lester (REDUCED PRICE),"203 Lester St, Waterloo, ON N2L 0B5, Canada",800.0,2025-01-30T17:13:45.894Z,4 Month Sublet,Apartment/Condo
679b8dfb8d0aab001bff97e4,Private Bedroom ,"134 Columbia St W, Waterloo, ON N2L 3K8, Canada",745.0,2025-01-30T14:34:35.579Z,4 Month Sublet,Apartment/Condo
679b58388d0aab001bff979e,1 Bedroom at King Street Tower (Ensuite Bathroom),"333 King St N, Waterloo, ON N2J 2Z1, Canada",830.0,2025-01-30T10:45:12.317Z,4 Month Sublet,Apartment/Condo
679af8a18d0aab001bff9765,ICON May-August Sublet,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",770.0,2025-01-30T03:57:21.652Z,4 Month Sublet,Apartment/Condo
679abcf88d0aab001bff9699,1 Bedroom + Ensuite,"339 King St N, Waterloo, ON N2J 0C5, Canada",970.0,2025-01-29T23:42:48.598Z,Lease,Apartment/Condo
679aa23e8d0aab001bff9616,Master with ensuite bathroom and walkin Closet ,"29 Barrel Yards Blvd, Waterloo, ON N2L 0C5, Canada",1425.0,2025-01-29T21:48:46.556Z,8 Month Sublet,Apartment/Condo
679a979e8d0aab001bff954e,"345 King St N, Waterloo for the Spring term (April - August)","345 King St N, Waterloo, ON N2J 2Z1, Canada",600.0,2025-01-29T21:03:26.279Z,4 Month Sublet,Apartment/Condo
679a94908d0aab001bff953f,1 Room Available for Spring Sublet,"255 Sunview St, Waterloo, ON N2L 3V8, Canada",500.0,2025-01-29T20:50:24.918Z,4 Month Sublet,Apartment/Condo
679a46dd8d0aab001bff947f,1 bedroom apartment 251 Lester Street,"251 Lester St, Waterloo, ON N2L 3W6, Canada",600.0,2025-01-29T15:18:53.384Z,4 Month Sublet,Apartment/Condo
6799d5868d0aab001bff940e,Private room for rent!!,"203 Lester St, Waterloo, ON N2L 0B5, Canada",650.0,2025-01-29T07:15:18.104Z,4 Month Sublet,Apartment/Condo
6799a45f8d0aab001bff93d6,Spring Sublet - Private Room in 5 Bed 2 Bath Apartment ,"45 Columbia St W, Waterloo, ON N2L 3K4, Canada",699.0,2025-01-29T03:45:35.718Z,4 Month Sublet,Apartment/Condo
679968868d0aab001bff9356,Hespeler House 252 Phillip St,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",1050.0,2025-01-28T23:30:14.411Z,4 Month Sublet,Apartment/Condo
67994cdd8d0aab001bff92f7,Extremely Spacious Apartment (May - August 2025) ,"188 King St N, Waterloo, ON N2J 2Y5, Canada",700.0,2025-01-28T21:32:13.947Z,4 Month Sublet,Apartment/Condo
6799367f8d0aab001bff92c9,Spring Sublet. 5 min from UW and Laurier. Big Unit and Rooms,"167 King St N, Waterloo, ON N2J 2Y1, Canada",800.0,2025-01-28T19:56:47.470Z,4 Month Sublet,Apartment/Condo
67983ae48d0aab001bff911f,"250 Lester St-one room, male, Feb to Aug  2025","250 Lester St, Waterloo, ON N2L 3W5, Canada",1265.0,2025-01-28T02:03:16.598Z,Lease,Apartment/Condo
679836e28d0aab001bff9118,S25 Uni/Lester Sublet w Private Bathroom ,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",650.0,2025-01-28T01:46:10.855Z,4 Month Sublet,Apartment/Condo
67982e058d0aab001bff9103,Hespeler House 1 Bed with in-suite Washroom,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",950.0,2025-01-28T01:08:21.381Z,4 Month Sublet,Apartment/Condo
679823ec8d0aab001bff90d7,Spacious 5 Bedroom Apartment Ready for Sublet Spring 2025,"110 Columbia St W, Waterloo, ON N2L 3K8, Canada",573.0,2025-01-28T00:25:16.721Z,4 Month Sublet,Apartment/Condo
6798221c8d0aab001bff90d1,1 Bedroom 4 Month Sublet Spring Term,"181 Lester St, Waterloo, ON N2L 0C2, Canada",800.0,2025-01-28T00:17:32.765Z,4 Month Sublet,Apartment/Condo
679804028d0aab001bff9066,2 Bedroom Society 145 Condo for Spring 2025,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",2250.0,2025-01-27T22:09:06.526Z,4 Month Sublet,Apartment/Condo
6797c1958d0aab001bff8f83,Spring Sublet (May-Aug 2025) at 345 King St N (Marq Apprt),"345 King St N, Waterloo, ON N2J 2Z1, Canada",595.0,2025-01-27T17:25:41.468Z,4 Month Sublet,Apartment/Condo
6797aac38d0aab001bff8f50,EN SUITE FURNISHED ROOM AT SPRUCE ST,"337 Spruce St, Waterloo, ON N2L 3M6, Canada",700.0,2025-01-27T15:48:19.713Z,4 Month Sublet,Detached House
67979a398d0aab001bff8f25,4 BEDROOM AND 4 WASHROOM- SPRING 2025,"315 King St N, Waterloo, ON N2J 2Z1, Canada",875.0,2025-01-27T14:37:45.251Z,4 Month Sublet,Apartment/Condo
679770ad8d0aab001bff8eda,1 bedroom private ensuit bathroom,"28 University Ave E, Waterloo, ON N2J 2V8, Canada",880.0,2025-01-27T11:40:29.231Z,4 Month Sublet,Apartment/Condo
67973c228d0aab001bff8ea8,Spacious Bedroom at 208 Sunview St,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",500.0,2025-01-27T07:56:18.467Z,4 Month Sublet,Apartment/Condo
679724b88d0aab001bff8e9e,Rez-One Summer 25 Sublet,"256 Phillip St, Waterloo, ON N2L 3W8, Canada",900.0,2025-01-27T06:16:24.220Z,4 Month Sublet,Apartment/Condo
67970d0d8d0aab001bff8e72,1 BEDROOM FOR MALE SPRING 2025 4 MONTH SUBLET,"181 Lester St, Waterloo, ON N2L 0C2, Canada",700.0,2025-01-27T04:35:25.187Z,4 Month Sublet,Apartment/Condo
6796e33f8d0aab001bff8e05,1 Spacious Bedroom in 5 Bed 2.5 Bath House,"376 Vogel Pl, Waterloo, ON N2L 5V8, Canada",700.0,2025-01-27T01:37:03.570Z,4 Month Sublet,Detached House
6796de978d0aab001bff8df8,SPRING SUBLET FEMALE - 1 bedroom on Lester,"181 Lester St, Waterloo, ON N2L 0C2, Canada",825.0,2025-01-27T01:17:11.734Z,4 Month Sublet,Apartment/Condo
6796b89d8d0aab001bff8d60,Private bedroom and bathroom in King Street Towers,"333 King St N, Waterloo, ON N2J 2Z1, Canada",855.0,2025-01-26T22:35:09.007Z,4 Month Sublet,Apartment/Condo
6796b6708d0aab001bff8d5e,1 Bedroom for rent in 208 Sunview Ave.,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",650.0,2025-01-26T22:25:52.855Z,4 Month Sublet,Apartment/Condo
6796afd28d0aab001bff8d49,1 bed with ensuite,"337 Spruce St, Waterloo, ON N2L 3M6, Canada",890.0,2025-01-26T21:57:38.011Z,4 Month Sublet,Apartment/Condo
67968eb08d0aab001bff8d05,Spacious 1B1B at King Street Towers,"339 King St N, Waterloo, ON N2J 0C5, Canada",930.0,2025-01-26T19:36:16.943Z,4 Month Sublet,Apartment/Condo
67967b0a8d0aab001bff8cb7,3 rooms- 4 month spring term sublet - Waterloo - Society 145,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",850.0,2025-01-26T18:12:26.417Z,4 Month Sublet,Apartment/Condo
679668748d0aab001bff8ca0,Private Ensuite apartment near campus,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",750.0,2025-01-26T16:53:08.477Z,4 Month Sublet,Apartment/Condo
679643e78d0aab001bff8c5a,1 bedroom in townhouse,"360 Erb St. W, Waterloo, ON N2L 1W6, Canada",650.0,2025-01-26T14:17:11.608Z,4 Month Sublet,Townhouse
6795c068a0dc23001f0b8c34,WCRI Fenwick 2B1B Entire Unit Sublet for Spring 2025,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",750.0,2025-01-26T04:56:08.318Z,4 Month Sublet,Apartment/Condo
67959371a0dc23001f0b8bc7,Spacious 1 Bedroom Basement with Utilities for $650,"226 Lynnvalley Ct, Kitchener, ON N2N 3B2, Canada",650.0,2025-01-26T01:44:17.470Z,Lease,Detached House
67957c57a0dc23001f0b8b6c,3-Min Walk | All-inclusive | 3 Bedroom 1 Bath | May-Aug,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",700.0,2025-01-26T00:05:43.687Z,4 Month Sublet,Apartment/Condo
67956c84a0dc23001f0b8b3e,Ensuite Room Summer Sublet at Preston House!! ,"315 King St N, Waterloo, ON N2J 2Z1, Canada",600.0,2025-01-25T22:58:12.951Z,4 Month Sublet,Apartment/Condo
67952fe1a0dc23001f0b8a4b,4 Month Sublet for Furnished Bedroom,"641 Albert St, Waterloo, ON N2L 3V5, Canada",650.0,2025-01-25T18:39:29.378Z,4 Month Sublet,Townhouse
67950e78a0dc23001f0b8894,1 Room in Fully Furnished Apartment,"271 Lester St, Waterloo, ON N2L 3W6, Canada",350.0,2025-01-25T16:16:56.892Z,4 Month Sublet,Apartment/Condo
6794fd61a0dc23001f0b8871,145 columbia st w,"145 Columbia St W, Waterloo, ON N2L 3L2, Canada",975.0,2025-01-25T15:04:01.206Z,4 Month Sublet,Apartment/Condo
679440afab1d78001b39c041,Spacious 1 Bedroom Apartment Sublet April 2025 - August 2025,"345 King St N, Waterloo, ON N2J 2Z1, Canada",900.0,2025-01-25T01:38:55.232Z,4 Month Sublet,Apartment/Condo
67940568ab1d78001b39be66,SPRING 2025 - 2 Bed + 2 Bath Available,"246 Lester St, Waterloo, ON N2L 0H1, Canada",750.0,2025-01-24T21:26:00.898Z,4 Month Sublet,Apartment/Condo
